ID;WAARDELIJSTID;CODE;WAARDE;VANAF;TOT;TOELICHTING
905;4;1910;Oudewater;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1910
906;4;1911;Papekop;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1911
907;4;1912;Snelrewaard;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1912
908;4;1913;Stein;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1913
909;4;1914;Elsloo;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1914
910;4;1915;Urmond;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1915
911;4;1916;Thorn;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1916
912;4;1917;Heel;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1917
913;4;1918;Beegden;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1918
914;4;1919;Wessem;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1919
915;4;1920;Maasbracht;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1920
916;4;1921;Linne;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1921
917;4;1922;Stevensweert;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1922
918;4;1923;Ohé en Laak;2008-10-06;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1923
919;4;1924;Almelo;2010-03-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1924
920;4;1925;Aadorp;2010-03-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1925
921;4;1926;Bornerbroek;2008-11-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1926
922;4;1927;Noordwijkerhout;2008-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1927
923;4;1928;De Zilk;2008-04-28;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1928
924;4;1931;Wilnis;2009-04-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1931
925;4;1935;Schiedam;2009-01-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1935
926;4;1936;Westervoort;2008-07-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1936
927;4;1937;Bergen op Zoom;2008-11-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1937
928;4;1938;Halsteren;2008-11-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1938
929;4;1939;Lepelstraat;2008-11-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1939
930;4;1940;Broek in Waterland;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1940
931;4;1941;Ilpendam;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1941
932;4;1942;Katwoude;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1942
933;4;1943;Marken;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1943
934;4;1944;Monnickendam;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1944
935;4;1945;Watergang;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1945
936;4;1946;Purmer;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1946
937;4;1947;Uitdam;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1947
938;4;1948;Zuiderwoude;2008-12-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1948
939;4;1949;Reuver;2008-12-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1949
940;4;1950;Beesel;2008-12-15;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1950
941;4;1951;Babyloniënbroek;2009-02-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1951
942;4;1952;Drongelen;2009-02-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1952
943;4;1953;Eethen;2012-06-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1953
944;4;1954;Genderen;2012-06-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1954
945;4;1955;Meeuwen;2009-02-24;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1955
946;4;1956;Veen;2012-06-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1956
947;4;1957;Wijk en Aalburg;2012-06-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1957
948;4;1958;Benschop;2009-03-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1958
949;4;1959;Jaarsveld;2009-03-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1959
950;4;1960;Lopik;2009-03-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1960
951;4;1961;Lopikerkapel;2009-03-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1961
952;4;1962;Polsbroek;2009-03-11;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1962
953;4;1963;Linschoten;2009-02-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1963
954;4;1964;Montfoort;2009-02-18;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1964
955;4;1965;Workum;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1965
956;4;1966;Koudum;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1966
957;4;1967;Molkwerum;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1967
958;4;1968;Hindeloopen;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1968
959;4;1969;Stavoren;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1969
960;4;1970;Hemelum;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1970
961;4;1971;Warns;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1971
962;4;1972;Nijhuizum;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1972
963;4;1973;It Heidenskip;2008-12-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1973
964;4;1974;Weert;2008-07-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1974
965;4;1975;Stramproy;2008-07-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1975
966;4;1976;Mill;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1976
967;4;1977;Sint Hubert;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1977
968;4;1978;Langenboom;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1978
969;4;1979;Wilbertoord;2008-11-13;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1979
970;4;1980;Bleskensgraaf ca;2009-03-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1980
971;4;1981;Brandwijk;2009-03-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1981
972;4;1983;Molenaarsgraaf;2009-03-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1983
973;4;1985;Oud-Alblas;2009-03-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1985
974;4;1986;Wijngaarden;2009-03-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1986
975;4;1987;Barger-Compascuum;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1987
976;4;1988;Emmen;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1988
977;4;1989;Emmer-Compascuum;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1989
978;4;1990;Erica;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1990
979;4;1991;Klazienaveen;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1991
980;4;1992;Klazienaveen-Noord;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1992
981;4;1993;Nieuw-Amsterdam;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1993
982;4;1994;Nieuw-Dordrecht;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1994
983;4;1995;Nieuw-Schoonebeek;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1995
984;4;1996;Nieuw-Weerdinge;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1996
985;4;1997;Roswinkel;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1997
986;4;1998;Schoonebeek;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1998
987;4;1999;Veenoord;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/1999
988;4;2000;Weiteveen;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2000
989;4;2001;Zandpol;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2001
990;4;2002;Zwartemeer;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2002
991;4;2003;Sassenheim;2009-04-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2003
992;4;2004;Voorhout;2009-04-23;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2004
993;4;2006;Wageningen;2010-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2006
994;4;2008;Baaium;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2008
995;4;2009;Baard;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2009
996;4;2010;Bears;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2010
997;4;2011;Boazum;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2011
998;4;2012;Britswert;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2012
999;4;2013;Easterein;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2013
1000;4;2014;Easterlittens;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2014
1001;4;2015;Easterwierrum;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2015
1002;4;2016;Hidaard;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2016
1003;4;2017;Hilaard;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2017
1004;4;2018;Hinnaard;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2018
1005;4;2019;Húns;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2019
1006;4;2020;Iens;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2020
1007;4;2021;Itens;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2021
1008;4;2022;Jellum;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2022
1009;4;2023;Jorwert;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2023
1010;4;2024;Kûbaard;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2024
1011;4;2025;Leons;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2025
1012;4;2026;Lytsewierrum;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2026
1013;4;2027;Mantgum;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2027
1014;4;2028;Reahûs;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2028
1015;4;2029;Rien;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2029
1016;4;2030;Spannum;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2030
1017;4;2031;Waaksens;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2031
1018;4;2032;Weidum;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2032
1019;4;2033;Winsum;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2033
1020;4;2034;Wiuwert;2017-03-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2034
1021;4;2035;Wjelsryp;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2035
1022;4;2036;Wommels;2009-06-02;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2036
1023;4;2037;Nederweert;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2037
1024;4;2038;Ospel;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2038
1025;4;2039;Nederweert-Eind;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2039
1026;4;2040;Leveroy;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2040
1027;4;2041;Echt;2013-08-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2041
1028;4;2042;Koningsbosch;2013-08-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2042
1029;4;2043;Maria Hoop;2014-11-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2043
1030;4;2044;Sint Joost;2014-11-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2044
1031;4;2045;Susteren;2013-08-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2045
1032;4;2046;Roosteren;2013-08-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2046
1033;4;2047;Nieuwstadt;2013-08-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2047
1034;4;2048;Veenendaal;2008-02-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2048
1035;4;2052;Culemborg;2010-06-08;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2052
1036;4;2053;Houten;2008-12-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2053
1037;4;2054;'t Goy;2008-12-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2054
1038;4;2055;Tull en 't Waal;2008-12-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2055
1039;4;2056;Schalkwijk;2008-12-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2056
1040;4;2057;Berlicum;2013-02-19;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2057
1041;4;2058;Den Dungen;2013-02-19;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2058
1042;4;2059;Gemonde;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2059
1043;4;2060;Sint-Michielsgestel;2009-01-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2060
1044;4;2061;Noordwijk;2009-02-25;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2061
1045;4;2062;Uithoorn;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2062
1046;4;2064;Maarssen;2009-02-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2064
1047;4;2065;Tienhoven;2009-02-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2065
1048;4;2066;Oud Zuilen;2009-02-09;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2066
1049;4;2067;Gilze;2008-12-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2067
1050;4;2068;Hulten;2008-12-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2068
1051;4;2069;Molenschot;2008-12-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2069
1052;4;2070;Rijen;2008-12-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2070
1053;4;2071;Tholen;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2071
1054;4;2072;Poortvliet;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2072
1055;4;2073;Scherpenisse;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2073
1056;4;2074;Sint-Maartensdijk;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2074
1057;4;2075;Stavenisse;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2075
1058;4;2076;Sint-Annaland;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2076
1059;4;2077;Oud-Vossemeer;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2077
1060;4;2078;Sint Philipsland;2008-10-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2078
1061;4;2079;Bolsward;2008-11-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2079
1062;4;2080;Landhorst;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2080
1063;4;2081;Ledeacker;2017-04-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2081
1064;4;2082;Oploo;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2082
1065;4;2083;Sint Anthonis;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2083
1066;4;2084;Stevensbeek;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2084
1067;4;2085;Wanroij;2017-04-05;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2085
1068;4;2086;Westerbeek;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2086
1069;4;2087;Rijkevoort-De Walsert;2009-07-01;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2087
1070;4;2088;Leiden;2012-03-21;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2088
1071;4;2089;Gemert;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2089
1072;4;2090;Bakel;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2090
1073;4;2091;Milheeze;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2091
1074;4;2092;Handel;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2092
1075;4;2093;De Mortel;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2093
1076;4;2094;De Rips;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2094
1077;4;2095;Elsendorp;2008-12-04;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2095
1078;4;2096;Duiven;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2096
1079;4;2097;Groessen;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2097
1080;4;2098;Loo Gld;2009-02-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2098
1081;4;2099;Amstenrade;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2099
1082;4;2100;Doenrade;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2100
1083;4;2101;Oirsbeek;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2101
1084;4;2102;Puth;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2102
1085;4;2103;Schinnen;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2103
1086;4;2104;Sweikhuizen;2008-03-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2104
1087;4;2105;Lexmond;2015-09-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2105
1088;4;2106;Ameide;2008-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2106
1089;4;2107;Tienhoven;2008-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2107
1090;4;2108;Meerkerk;2008-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2108
1091;4;2109;Hei- en Boeicop;2015-09-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2109
1092;4;2110;Leerbroek;2015-09-17;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2110
1093;4;2111;Nieuwland;2008-09-29;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2111
1094;4;2112;Leiderdorp;2008-06-10;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2112
1095;4;2113;Oostzaan;2009-01-20;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2113
1096;4;2114;Aduard;2011-05-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2114
1097;4;2115;Briltil;2011-10-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2115
1098;4;2116;Den Ham;2011-05-16;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2116
1099;4;2117;Den Horn;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2117
1100;4;2118;Grijpskerk;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2118
1101;4;2119;Kommerzijl;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2119
1102;4;2120;Lauwerzijl;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2120
1103;4;2121;Niehove;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2121
1104;4;2122;Niezijl;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2122
1105;4;2123;Noordhorn;2011-10-07;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2123
1106;4;2124;Oldehove;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2124
1107;4;2125;Pieterzijl;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2125
1108;4;2126;Saaksum;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2126
1109;4;2127;Visvliet;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2127
1110;4;2128;Zuidhorn;2008-09-22;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2128
1111;4;2129;Ouderkerk aan de Amstel;2010-05-03;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2129
1112;4;2131;Achthuizen;2009-01-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2131
1113;4;2132;Den Bommel;2009-01-27;;http://bag.basisregistraties.overheid.nl/bag/id/woonplaats/2132
